Species,Geolocation,Year,Quarter,Value,Volume
Tilapia,Region I (Ilocos Region),2022, Quarter 2,826290.09,10184.46
Tilapia,Region II (Cagayan Valley),2022, Quarter 2,346772.07,3538.17
Tilapia,Region III (Central Luzon),2022, Quarter 2,3164219.38,37532.04
Tilapia,Region IV-A (CALABARZON),2022, Quarter 2,911537.97,11991.47
Tilapia,MIMAROPA Region,2022, Quarter 2,10025.03,90.33
Tilapia,Region V (Bicol Region),2022, Quarter 2,72564.5,896.52
Tilapia,Region VI (Western Visayas),2022, Quarter 2,72315.4,974.69
Tilapia,Region VII (Central Visayas),2022, Quarter 2,14110.49,108.12
Tilapia,Region VIII (Eastern Visayas),2022, Quarter 2,11180.14,74.44
Tilapia,Region IX (Zamboanga Peninsula),2022, Quarter 2,8767.84,95.69
Tilapia,Region X (Nothern Mindanao),2022, Quarter 2,259291.02,1895.66
Tilapia,Region XI (Davao Region),2022, Quarter 2,28777.78,253.95
Tilapia,Region XII (SOCCSKSARGEN),2022, Quarter 2,212844.14,1813.63
Tilapia,Region XIII (Caraga),2022, Quarter 2,14167.11,121.35
Tilapia,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,94300.67,901.21
Tiger Prawn,National Capital Region (NCR),2022, Quarter 2,57830.29,156.37666666666667
Tiger Prawn,Cordillera Administrative Region (CAR),2022, Quarter 2,43154.090000000004,334.07
Tiger Prawn,Region I (Ilocos Region),2022, Quarter 2,164891.12,375.45
Tiger Prawn,Region II (Cagayan Valley),2022, Quarter 2,12720.82,27.8
Tiger Prawn,Region III (Central Luzon),2022, Quarter 2,4786840.32,7433.22
Tiger Prawn,Region IV-A (CALABARZON),2022, Quarter 2,10308.15,25.75
Tiger Prawn,MIMAROPA Region,2022, Quarter 2,5013.36,13.27
Tiger Prawn,Region V (Bicol Region),2022, Quarter 2,12481.83,35.84
Tiger Prawn,Region VI (Western Visayas),2022, Quarter 2,56414.98,186.4
Tiger Prawn,Region VII (Central Visayas),2022, Quarter 2,29962.420000000002,120.03666666666668
Tiger Prawn,Region VIII (Eastern Visayas),2022, Quarter 2,19361.79,65.59
Tiger Prawn,Region IX (Zamboanga Peninsula),2022, Quarter 2,87626.57,199.37
Tiger Prawn,Region X (Nothern Mindanao),2022, Quarter 2,36635.64,110.44
Tiger Prawn,Region XI (Davao Region),2022, Quarter 2,233.27,0.74
Tiger Prawn,Region XII (SOCCSKSARGEN),2022, Quarter 2,417.67,0.87
Tiger Prawn,Region XIII (Caraga),2022, Quarter 2,11214.82,31.61
Tiger Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,34480.45,144.68
Mudcrab,National Capital Region (NCR),2022, Quarter 2,2297.5533333333333,11.949999999999998
Mudcrab,Cordillera Administrative Region (CAR),2022, Quarter 2,9608.339999999998,39.056666666666665
Mudcrab,Region I (Ilocos Region),2022, Quarter 2,1191.34,3.3
Mudcrab,Region II (Cagayan Valley),2022, Quarter 2,7734.76,21.67
Mudcrab,Region III (Central Luzon),2022, Quarter 2,1204859.08,2047.23
Mudcrab,Region IV-A (CALABARZON),2022, Quarter 2,44074.79,103.98
Mudcrab,MIMAROPA Region,2022, Quarter 2,2781.62,7.69
Mudcrab,Region V (Bicol Region),2022, Quarter 2,20007.57,48.96
Mudcrab,Region VI (Western Visayas),2022, Quarter 2,35542.3,104.01
Mudcrab,Region VII (Central Visayas),2022, Quarter 2,29441.416666666668,36.653333333333336
Mudcrab,Region VIII (Eastern Visayas),2022, Quarter 2,2539.91,5.16
Mudcrab,Region IX (Zamboanga Peninsula),2022, Quarter 2,150068.61,291.31
Mudcrab,Region X (Nothern Mindanao),2022, Quarter 2,237744.75,777.75
Mudcrab,Region XI (Davao Region),2022, Quarter 2,2402.02,5.14
Mudcrab,Region XII (SOCCSKSARGEN),2022, Quarter 2,612.56,1.04
Mudcrab,Region XIII (Caraga),2022, Quarter 2,36650.6,56.02
Mudcrab,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,26006.42,109.11
Endeavor Prawn,National Capital Region (NCR),2022, Quarter 2,752.5366666666667,42.949999999999996
Endeavor Prawn,Cordillera Administrative Region (CAR),2022, Quarter 2,478.6066666666666,156.95666666666668
Endeavor Prawn,Region I (Ilocos Region),2022, Quarter 2,1075.38,3.58
Endeavor Prawn,Region II (Cagayan Valley),2022, Quarter 2,3556.75,12.76
Endeavor Prawn,Region III (Central Luzon),2022, Quarter 2,166.07,0.54
Endeavor Prawn,Region IV-A (CALABARZON),2022, Quarter 2,299.53,2.75
Endeavor Prawn,MIMAROPA Region,2022, Quarter 2,1149.56,3.0
Endeavor Prawn,Region V (Bicol Region),2022, Quarter 2,1363.39,4.58
Endeavor Prawn,Region VI (Western Visayas),2022, Quarter 2,2726.64,17.57
Endeavor Prawn,Region VII (Central Visayas),2022, Quarter 2,1045.3233333333333,7.493333333333333
Endeavor Prawn,Region VIII (Eastern Visayas),2022, Quarter 2,262.2633333333333,1.6166666666666665
Endeavor Prawn,Region IX (Zamboanga Peninsula),2022, Quarter 2,42.23,0.42
Endeavor Prawn,Region X (Nothern Mindanao),2022, Quarter 2,473.25,3.16
Endeavor Prawn,Region XI (Davao Region),2022, Quarter 2,6.0,0.03
Endeavor Prawn,Region XII (SOCCSKSARGEN),2022, Quarter 2,4767.293333333334,31.69333333333334
Endeavor Prawn,Region XIII (Caraga),2022, Quarter 2,2396.38,4.79
Endeavor Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,19827.693333333333,156.95666666666668
White Shrimp,National Capital Region (NCR),2022, Quarter 2,1033.62,1.72
White Shrimp,Cordillera Administrative Region (CAR),2022, Quarter 2,61954.670000000006,569.4066666666666
White Shrimp,Region I (Ilocos Region),2022, Quarter 2,727.02,2.56
White Shrimp,Region II (Cagayan Valley),2022, Quarter 2,1461.19,14.25
White Shrimp,Region III (Central Luzon),2022, Quarter 2,5835.1,15.16
White Shrimp,Region IV-A (CALABARZON),2022, Quarter 2,451.4,1.66
White Shrimp,MIMAROPA Region,2022, Quarter 2,5430.43,16.31
White Shrimp,Region V (Bicol Region),2022, Quarter 2,8111.37,38.81
White Shrimp,Region VI (Western Visayas),2022, Quarter 2,619.46,2.99
White Shrimp,Region VII (Central Visayas),2022, Quarter 2,7.5,0.05
White Shrimp,Region VIII (Eastern Visayas),2022, Quarter 2,3149.26,22.49
White Shrimp,Region IX (Zamboanga Peninsula),2022, Quarter 2,2073.71,17.72
White Shrimp,Region X (Nothern Mindanao),2022, Quarter 2,611.63,5.08
White Shrimp,Region XI (Davao Region),2022, Quarter 2,11.14,0.07
White Shrimp,Region XII (SOCCSKSARGEN),2022, Quarter 2,146.97,1.06
White Shrimp,Region XIII (Caraga),2022, Quarter 2,518.27,2.1
White Shrimp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,1063703.2766666666,98391.26666666668
Grouper,National Capital Region (NCR),2022, Quarter 2,162934.36666666667,278.3433333333333
Grouper,Cordillera Administrative Region (CAR),2022, Quarter 2,39747.823333333334,346.28000000000003
Grouper,Region I (Ilocos Region),2022, Quarter 2,485686.15,809.65
Grouper,Region II (Cagayan Valley),2022, Quarter 2,23.5,0.05
Grouper,Region III (Central Luzon),2022, Quarter 2,1291997.98,11461.04
Grouper,Region IV-A (CALABARZON),2022, Quarter 2,1944.82,10.33
Grouper,MIMAROPA Region,2022, Quarter 2,197.25,0.52
Grouper,Region V (Bicol Region),2022, Quarter 2,5090.73,10.1
Grouper,Region VI (Western Visayas),2022, Quarter 2,1475.3,3.45
Grouper,Region VII (Central Visayas),2022, Quarter 2,14.42,0.08
Grouper,Region VIII (Eastern Visayas),2022, Quarter 2,774.74,1.82
Grouper,Region IX (Zamboanga Peninsula),2022, Quarter 2,593.2,1.19
Grouper,Region X (Nothern Mindanao),2022, Quarter 2,346633.85333333333,2568.2433333333333
Grouper,Region XI (Davao Region),2022, Quarter 2,359559.49333333335,1660.3433333333332
Grouper,Region XII (SOCCSKSARGEN),2022, Quarter 2,13296.720000000001,100.43666666666667
Grouper,Region XIII (Caraga),2022, Quarter 2,319.8,0.26
Grouper,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,32923.676666666666,265.16
Siganid,National Capital Region (NCR),2022, Quarter 2,179637.77666666664,10004.960000000001
Siganid,Cordillera Administrative Region (CAR),2022, Quarter 2,1078992.45,107020.27333333332
Siganid,Region I (Ilocos Region),2022, Quarter 2,17185.33,54.47
Siganid,Region II (Cagayan Valley),2022, Quarter 2,17307.96,57.23
Siganid,Region III (Central Luzon),2022, Quarter 2,5.35,0.02
Siganid,Region IV-A (CALABARZON),2022, Quarter 2,1387.62,9.25
Siganid,MIMAROPA Region,2022, Quarter 2,37.08,0.3
Siganid,Region V (Bicol Region),2022, Quarter 2,14.24,0.14
Siganid,Region VI (Western Visayas),2022, Quarter 2,34.13,0.3
Siganid,Region VII (Central Visayas),2022, Quarter 2,8254.523333333333,831.82
Siganid,Region VIII (Eastern Visayas),2022, Quarter 2,36.75,0.18
Siganid,Region IX (Zamboanga Peninsula),2022, Quarter 2,50.4,0.2
Siganid,Region X (Nothern Mindanao),2022, Quarter 2,15160.616666666667,706.5999999999999
Siganid,Region XI (Davao Region),2022, Quarter 2,426.31,2.58
Siganid,Region XII (SOCCSKSARGEN),2022, Quarter 2,324.13666666666666,5.273333333333333
Siganid,Region XIII (Caraga),2022, Quarter 2,401.7,1.48
Siganid,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,916588.9600000001,97081.79666666665
P. Vannamei,National Capital Region (NCR),2022, Quarter 2,115392.99333333333,352.55333333333334
P. Vannamei,Cordillera Administrative Region (CAR),2022, Quarter 2,1080934.5066666666,107025.99666666664
P. Vannamei,Region I (Ilocos Region),2022, Quarter 2,337326.69,995.32
P. Vannamei,Region II (Cagayan Valley),2022, Quarter 2,402124.87,1052.41
P. Vannamei,Region III (Central Luzon),2022, Quarter 2,420830.17,1355.73
P. Vannamei,Region IV-A (CALABARZON),2022, Quarter 2,64756.92,198.18
P. Vannamei,MIMAROPA Region,2022, Quarter 2,5863.25,17.47
P. Vannamei,Region V (Bicol Region),2022, Quarter 2,1264.3,3.66
P. Vannamei,Region VI (Western Visayas),2022, Quarter 2,495479.04,2098.43
P. Vannamei,Region VII (Central Visayas),2022, Quarter 2,241685.67,888.82
P. Vannamei,Region VIII (Eastern Visayas),2022, Quarter 2,84.35,0.34
P. Vannamei,Region IX (Zamboanga Peninsula),2022, Quarter 2,191285.24333333338,13692.37
P. Vannamei,Region X (Nothern Mindanao),2022, Quarter 2,394.62,1.32
P. Vannamei,Region XI (Davao Region),2022, Quarter 2,80334.32,299.85
P. Vannamei,Region XII (SOCCSKSARGEN),2022, Quarter 2,577794.17,2474.01
P. Vannamei,Region XIII (Caraga),2022, Quarter 2,67301.79,238.12
P. Vannamei,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,908998.7833333333,97045.58999999998
Spiny Lobster,National Capital Region (NCR),2022, Quarter 2,56647.186666666654,147.73
Spiny Lobster,Cordillera Administrative Region (CAR),2022, Quarter 2,13176.963333333333,52.75000000000001
Spiny Lobster,Region I (Ilocos Region),2022, Quarter 2,66461.47,162.38333333333333
Spiny Lobster,Region II (Cagayan Valley),2022, Quarter 2,1605623.0333333334,2506.0833333333335
Spiny Lobster,Region III (Central Luzon),2022, Quarter 2,1599051.2733333334,2496.8233333333333
Spiny Lobster,Region IV-A (CALABARZON),2022, Quarter 2,33107.44666666667,78.12333333333333
Spiny Lobster,MIMAROPA Region,2022, Quarter 2,5025.156666666667,9991.226666666667
Spiny Lobster,Region V (Bicol Region),2022, Quarter 2,4272.46,12.040000000000001
Spiny Lobster,Region VI (Western Visayas),2022, Quarter 2,321.31,0.14
Spiny Lobster,Region VII (Central Visayas),2022, Quarter 2,6561.3,0.14666666666666667
Spiny Lobster,Region VIII (Eastern Visayas),2022, Quarter 2,0.8,0.0
Spiny Lobster,Region IX (Zamboanga Peninsula),2022, Quarter 2,32661.706666666665,75.10666666666667
Spiny Lobster,Region X (Nothern Mindanao),2022, Quarter 2,12289.903333333334,37.059999999999995
Spiny Lobster,Region XI (Davao Region),2022, Quarter 2,359.0833333333333,1.3966666666666667
Spiny Lobster,Region XII (SOCCSKSARGEN),2022, Quarter 2,9579.593333333332,3.186666666666667
Spiny Lobster,Region XIII (Caraga),2022, Quarter 2,17106.29,7.95
Spiny Lobster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,948010.1566666667,97382.09999999999
Carp,National Capital Region (NCR),2022, Quarter 2,5025.49,41.526666666666664
Carp,Cordillera Administrative Region (CAR),2022, Quarter 2,173.57,0.92
Carp,Region I (Ilocos Region),2022, Quarter 2,129.23,2.02
Carp,Region II (Cagayan Valley),2022, Quarter 2,288.07,3.58
Carp,Region III (Central Luzon),2022, Quarter 2,298.24,8.03
Carp,Region IV-A (CALABARZON),2022, Quarter 2,187951.24,7009.44
Carp,MIMAROPA Region,2022, Quarter 2,153.27666666666667,1.0966666666666667
Carp,Region V (Bicol Region),2022, Quarter 2,5223.65,92.78
Carp,Region VI (Western Visayas),2022, Quarter 2,78.57,0.56
Carp,Region VII (Central Visayas),2022, Quarter 2,37.73,0.31
Carp,Region VIII (Eastern Visayas),2022, Quarter 2,922.4333333333334,4.44
Carp,Region IX (Zamboanga Peninsula),2022, Quarter 2,64621.72666666666,2370.933333333333
Carp,Region X (Nothern Mindanao),2022, Quarter 2,2422.75,11.35
Carp,Region XI (Davao Region),2022, Quarter 2,13.94,0.11
Carp,Region XII (SOCCSKSARGEN),2022, Quarter 2,202.03,1.7
Carp,Region XIII (Caraga),2022, Quarter 2,3.6,0.02
Carp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,272.77,2.37
Catfish,National Capital Region (NCR),2022, Quarter 2,5365.599999999999,41.85333333333333
Catfish,Cordillera Administrative Region (CAR),2022, Quarter 2,253.59,2.08
Catfish,Region I (Ilocos Region),2022, Quarter 2,14914.57,122.27
Catfish,Region II (Cagayan Valley),2022, Quarter 2,3259.77,33.51
Catfish,Region III (Central Luzon),2022, Quarter 2,94716.9,1082.98
Catfish,Region IV-A (CALABARZON),2022, Quarter 2,690.29,7.29
Catfish,MIMAROPA Region,2022, Quarter 2,32.67,0.29
Catfish,Region V (Bicol Region),2022, Quarter 2,1239.73,10.58
Catfish,Region VI (Western Visayas),2022, Quarter 2,15805.05,106.08
Catfish,Region VII (Central Visayas),2022, Quarter 2,408.09,3.25
Catfish,Region VIII (Eastern Visayas),2022, Quarter 2,306.82,1.66
Catfish,Region IX (Zamboanga Peninsula),2022, Quarter 2,657.4166666666666,6.096666666666667
Catfish,Region X (Nothern Mindanao),2022, Quarter 2,785.74,6.53
Catfish,Region XI (Davao Region),2022, Quarter 2,23220.4,212.22
Catfish,Region XII (SOCCSKSARGEN),2022, Quarter 2,11899.5,90.15
Catfish,Region XIII (Caraga),2022, Quarter 2,30.28,0.13
Catfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,58079.93,465.79
Gourami,National Capital Region (NCR),2022, Quarter 2,161895.69666666668,0.18000000000000002
Gourami,Cordillera Administrative Region (CAR),2022, Quarter 2,449.07666666666665,1.1766666666666667
Gourami,Region I (Ilocos Region),2022, Quarter 2,0.52,0.01
Gourami,Region II (Cagayan Valley),2022, Quarter 2,117.24,1.77
Gourami,Region III (Central Luzon),2022, Quarter 2,3961.35,72.02
Gourami,Region IV-A (CALABARZON),2022, Quarter 2,2166.4566666666665,27.456666666666663
Gourami,MIMAROPA Region,2022, Quarter 2,0.42,0.01
Gourami,Region V (Bicol Region),2022, Quarter 2,1895.0566666666664,4.913333333333333
Gourami,Region VI (Western Visayas),2022, Quarter 2,496.9866666666667,4.52
Gourami,Region VII (Central Visayas),2022, Quarter 2,263.46666666666664,0.6433333333333334
Gourami,Region VIII (Eastern Visayas),2022, Quarter 2,260.8866666666667,0.62
Gourami,Region IX (Zamboanga Peninsula),2022, Quarter 2,2542.9166666666665,7.206666666666666
Gourami,Region X (Nothern Mindanao),2022, Quarter 2,344.1366666666667,0.8933333333333334
Gourami,Region XI (Davao Region),2022, Quarter 2,92.12333333333333,0.4033333333333333
Gourami,Region XII (SOCCSKSARGEN),2022, Quarter 2,18.7,0.22
Gourami,Region XIII (Caraga),2022, Quarter 2,117.16000000000001,0.20666666666666667
Gourami,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,24255.01,228.79333333333332
Mudfish,National Capital Region (NCR),2022, Quarter 2,2553.7566666666667,29.866666666666664
Mudfish,Cordillera Administrative Region (CAR),2022, Quarter 2,36.98,0.37
Mudfish,Region I (Ilocos Region),2022, Quarter 2,29.96,0.28
Mudfish,Region II (Cagayan Valley),2022, Quarter 2,544.37,5.94
Mudfish,Region III (Central Luzon),2022, Quarter 2,1243.92,11.0
Mudfish,Region IV-A (CALABARZON),2022, Quarter 2,38137.69666666666,662.9933333333333
Mudfish,MIMAROPA Region,2022, Quarter 2,149.54,1.38
Mudfish,Region V (Bicol Region),2022, Quarter 2,205.26,2.06
Mudfish,Region VI (Western Visayas),2022, Quarter 2,174.7,1.37
Mudfish,Region VII (Central Visayas),2022, Quarter 2,93.97,0.79
Mudfish,Region VIII (Eastern Visayas),2022, Quarter 2,51.84,0.38
Mudfish,Region IX (Zamboanga Peninsula),2022, Quarter 2,56760.48,114.11
Mudfish,Region X (Nothern Mindanao),2022, Quarter 2,300.53,1.97
Mudfish,Region XI (Davao Region),2022, Quarter 2,3303.05,32.39
Mudfish,Region XII (SOCCSKSARGEN),2022, Quarter 2,477.81,3.76
Mudfish,Region XIII (Caraga),2022, Quarter 2,1.64,0.01
Mudfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,8730.98,36.95333333333333
Freshwater Prawn,National Capital Region (NCR),2022, Quarter 2,741.7866666666667,2.1966666666666668
Freshwater Prawn,Cordillera Administrative Region (CAR),2022, Quarter 2,467.8566666666666,1.6966666666666665
Freshwater Prawn,Region I (Ilocos Region),2022, Quarter 2,363.4566666666667,1.2066666666666666
Freshwater Prawn,Region II (Cagayan Valley),2022, Quarter 2,14.47,0.03
Freshwater Prawn,Region III (Central Luzon),2022, Quarter 2,9.37,0.02
Freshwater Prawn,Region IV-A (CALABARZON),2022, Quarter 2,1378.93,24.153333333333332
Freshwater Prawn,MIMAROPA Region,2022, Quarter 2,394.2166666666667,1.0999999999999999
Freshwater Prawn,Region V (Bicol Region),2022, Quarter 2,468.9533333333334,7.386666666666667
Freshwater Prawn,Region VI (Western Visayas),2022, Quarter 2,1.24,0.01
Freshwater Prawn,Region VII (Central Visayas),2022, Quarter 2,911.5333333333333,5.87
Freshwater Prawn,Region VIII (Eastern Visayas),2022, Quarter 2,6.72,0.03
Freshwater Prawn,Region IX (Zamboanga Peninsula),2022, Quarter 2,468.9533333333334,2.063333333333333
Freshwater Prawn,Region X (Nothern Mindanao),2022, Quarter 2,1.2,0.01
Freshwater Prawn,Region XI (Davao Region),2022, Quarter 2,256.47,0.85
Freshwater Prawn,Region XII (SOCCSKSARGEN),2022, Quarter 2,12.98,0.14
Freshwater Prawn,Region XIII (Caraga),2022, Quarter 2,809.3533333333334,1.7166666666666666
Freshwater Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,19827.693333333333,156.95666666666668
Others,National Capital Region (NCR),2022, Quarter 2,12658.02,372.63
Others,Cordillera Administrative Region (CAR),2022, Quarter 2,32.52,0.03
Others,Region I (Ilocos Region),2022, Quarter 2,2623.4,14.46
Others,Region II (Cagayan Valley),2022, Quarter 2,237.88,1.81
Others,Region III (Central Luzon),2022, Quarter 2,18478.89,62.92
Others,Region IV-A (CALABARZON),2022, Quarter 2,8758.64,25.03
Others,MIMAROPA Region,2022, Quarter 2,3357.62,30.11
Others,Region V (Bicol Region),2022, Quarter 2,30522.56,290.57
Others,Region VI (Western Visayas),2022, Quarter 2,21442.32,70.55
Others,Region VII (Central Visayas),2022, Quarter 2,8374.636666666667,81.01666666666667
Others,Region VIII (Eastern Visayas),2022, Quarter 2,948.94,3.45
Others,Region IX (Zamboanga Peninsula),2022, Quarter 2,2938.83,13.05
Others,Region X (Nothern Mindanao),2022, Quarter 2,940.27,5.11
Others,Region XI (Davao Region),2022, Quarter 2,1708.49,7.21
Others,Region XII (SOCCSKSARGEN),2022, Quarter 2,468.63,2.54
Others,Region XIII (Caraga),2022, Quarter 2,9282.04,15.03
Others,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,5883.75,18.89
Oyster,National Capital Region (NCR),2022, Quarter 2,2989.04,44.87
Oyster,Cordillera Administrative Region (CAR),2022, Quarter 2,3926.5066666666667,12.13
Oyster,Region I (Ilocos Region),2022, Quarter 2,3043.56,81.24
Oyster,Region II (Cagayan Valley),2022, Quarter 2,7621.7,508.11
Oyster,Region III (Central Luzon),2022, Quarter 2,795148.25,26190.42
Oyster,Region IV-A (CALABARZON),2022, Quarter 2,533.13,11.42
Oyster,MIMAROPA Region,2022, Quarter 2,4069.97,30.816666666666663
Oyster,Region V (Bicol Region),2022, Quarter 2,14.94,0.75
Oyster,Region VI (Western Visayas),2022, Quarter 2,39463.32,2705.87
Oyster,Region VII (Central Visayas),2022, Quarter 2,2732.65,169.05
Oyster,Region VIII (Eastern Visayas),2022, Quarter 2,1255.3133333333333,57.61333333333334
Oyster,Region IX (Zamboanga Peninsula),2022, Quarter 2,2969.68,145.44
Oyster,Region X (Nothern Mindanao),2022, Quarter 2,520.5233333333334,7.956666666666667
Oyster,Region XI (Davao Region),2022, Quarter 2,226.68,17.44
Oyster,Region XII (SOCCSKSARGEN),2022, Quarter 2,192829.8266666667,831.33
Oyster,Region XIII (Caraga),2022, Quarter 2,218126.0,85.23
Oyster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,907055.2066666667,97039.77666666666
Mussel,National Capital Region (NCR),2022, Quarter 2,7481.77,87.94
Mussel,Cordillera Administrative Region (CAR),2022, Quarter 2,189.96333333333334,15.296666666666667
Mussel,Region I (Ilocos Region),2022, Quarter 2,121.59,4.05
Mussel,Region II (Cagayan Valley),2022, Quarter 2,4465.0599999999995,94.99000000000001
Mussel,Region III (Central Luzon),2022, Quarter 2,13035.71,274.98
Mussel,Region IV-A (CALABARZON),2022, Quarter 2,69094.38,1874.0
Mussel,MIMAROPA Region,2022, Quarter 2,500.39,45.49
Mussel,Region V (Bicol Region),2022, Quarter 2,3797.69,102.83
Mussel,Region VI (Western Visayas),2022, Quarter 2,45170.12,2429.5
Mussel,Region VII (Central Visayas),2022, Quarter 2,22310.63666666667,1065.0466666666666
Mussel,Region VIII (Eastern Visayas),2022, Quarter 2,21667.82,764.85
Mussel,Region IX (Zamboanga Peninsula),2022, Quarter 2,25276.96666666667,663.2933333333334
Mussel,Region X (Nothern Mindanao),2022, Quarter 2,75.49,1.44
Mussel,Region XI (Davao Region),2022, Quarter 2,1695.676666666667,13.68
Mussel,Region XII (SOCCSKSARGEN),2022, Quarter 2,316.0266666666667,2.103333333333333
Mussel,Region XIII (Caraga),2022, Quarter 2,3253.83,5.859999999999999
Mussel,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,1984.4166666666667,6.430000000000001
Seaweed,National Capital Region (NCR),2022, Quarter 2,292067.64666666667,10324.300000000001
Seaweed,Cordillera Administrative Region (CAR),2022, Quarter 2,1078992.45,107025.99666666664
Seaweed,Region I (Ilocos Region),2022, Quarter 2,118230.46666666667,356.3933333333334
Seaweed,Region II (Cagayan Valley),2022, Quarter 2,179.38,19.39
Seaweed,Region III (Central Luzon),2022, Quarter 2,8626.29,1078.29
Seaweed,Region IV-A (CALABARZON),2022, Quarter 2,3846.05,288.62
Seaweed,MIMAROPA Region,2022, Quarter 2,521690.92,29960.11
Seaweed,Region V (Bicol Region),2022, Quarter 2,7530.21,354.79
Seaweed,Region VI (Western Visayas),2022, Quarter 2,130334.68,12893.95
Seaweed,Region VII (Central Visayas),2022, Quarter 2,24692.69,2494.98
Seaweed,Region VIII (Eastern Visayas),2022, Quarter 2,9611.58,344.69
Seaweed,Region IX (Zamboanga Peninsula),2022, Quarter 2,506129.13,40733.49
Seaweed,Region X (Nothern Mindanao),2022, Quarter 2,45018.79,2117.04
Seaweed,Region XI (Davao Region),2022, Quarter 2,8475.89,676.75
Seaweed,Region XII (SOCCSKSARGEN),2022, Quarter 2,144.4,11.76
Seaweed,Region XIII (Caraga),2022, Quarter 2,35038.42,2655.34
Seaweed,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 2,2715249.35,291100.41
All Species,National Capital Region (NCR),2022, Quarter 3,25025.9,417.54
All Species,Cordillera Administrative Region (CAR),2022, Quarter 3,89126.5,835.39
All Species,Region I (Ilocos Region),2022, Quarter 3,4008946.21,30958.2
All Species,Region II (Cagayan Valley),2022, Quarter 3,706846.76,3981.49
All Species,Region III (Central Luzon),2022, Quarter 3,4413429.04,33066.28
All Species,Region IV-A (CALABARZON),2022, Quarter 3,3182925.02,30578.02
All Species,MIMAROPA Region,2022, Quarter 3,925986.95,43168.86
All Species,Region V (Bicol Region),2022, Quarter 3,352419.43,10486.79
All Species,Region VI (Western Visayas),2022, Quarter 3,3932235.24,46724.79
All Species,Region VII (Central Visayas),2022, Quarter 3,539584.48,4253.3
All Species,Region VIII (Eastern Visayas),2022, Quarter 3,68449.34,825.92
All Species,Region IX (Zamboanga Peninsula),2022, Quarter 3,943212.93,43553.61
All Species,Region X (Nothern Mindanao),2022, Quarter 3,1953326.91,9554.9
All Species,Region XI (Davao Region),2022, Quarter 3,1359295.75,9546.35
All Species,Region XII (SOCCSKSARGEN),2022, Quarter 3,779209.38,4568.38
All Species,Region XIII (Caraga),2022, Quarter 3,263929.89,1580.02
All Species,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,2495888.58,216860.63
Milkfish,National Capital Region (NCR),2022, Quarter 3,8689.21,103.33
Milkfish,Cordillera Administrative Region (CAR),2022, Quarter 3,61655.82333333333,429.42333333333335
Milkfish,Region I (Ilocos Region),2022, Quarter 3,3792090.2,30187.26
Milkfish,Region II (Cagayan Valley),2022, Quarter 3,13812.32,106.28
Milkfish,Region III (Central Luzon),2022, Quarter 3,1512014.56,13224.64
Milkfish,Region IV-A (CALABARZON),2022, Quarter 3,1627192.47,14128.13
Milkfish,MIMAROPA Region,2022, Quarter 3,52520.54,373.49
Milkfish,Region V (Bicol Region),2022, Quarter 3,33534.64,321.11
Milkfish,Region VI (Western Visayas),2022, Quarter 3,3236466.1,26071.7
Milkfish,Region VII (Central Visayas),2022, Quarter 3,101358.95,789.6
Milkfish,Region VIII (Eastern Visayas),2022, Quarter 3,22928.54,147.05
Milkfish,Region IX (Zamboanga Peninsula),2022, Quarter 3,177025.86,1801.5
Milkfish,Region X (Nothern Mindanao),2022, Quarter 3,396444.29,3034.29
Milkfish,Region XI (Davao Region),2022, Quarter 3,1055111.69,7718.31
Milkfish,Region XII (SOCCSKSARGEN),2022, Quarter 3,31339.94,238.59
Milkfish,Region XIII (Caraga),2022, Quarter 3,120939.9,835.81
Milkfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,103751.26,833.97
Tilapia,National Capital Region (NCR),2022, Quarter 3,4193.55,88.92
Tilapia,Cordillera Administrative Region (CAR),2022, Quarter 3,88530.7,830.99
Tilapia,Region I (Ilocos Region),2022, Quarter 3,38576.75,400.0
